Title,Description,urls
 CICS and the JVM server: Developing and Deploying Java Apps,"The book begins by outlining the many advantages of its multi-threaded operation over the pooled JVM function of earlier releases. It then continues with a comparison between traditional CICS programming, and CICS programming from Java.",https://freecomputerbooks.com/CICS-and-the-JVM-Server.html
" Java Application Development for CICS (Chris Rayns, et al)",The prime audience of this book is CICS and z/OS system programmers who provide support for Java application development and Java application programmers who need a gentle introduction to Java development for CICS.,https://freecomputerbooks.com/Java-Application-Development-for-Cics.html
 Building Skills in Object-Oriented Design (in Java and Python),Helps you build OO design skills through the creation of a moderately complex family of application programs. This is a step-by-step guide to OO design and implementation.,https://freecomputerbooks.com/Building-Skills-in-Object-Oriented-Design.html
 The ABC of PDF with iText: PDF Syntax Essentials (Bruno Lowagie),"This book gives a short introduction to the syntax of the Portable Document Format. It's not the definitive guide, but it should be sufficient to help you out when reading the other iText books.",https://freecomputerbooks.com/The-ABC-of-PDF-with-iText.html
 Essentials of the Java Programming Language: A Hands-On Guide,This book covers all the fundamentals by walking through a simple program that gradually grows into a full-fledged eCommerce application which illustrates Java's most important programming techniques and concepts.,https://freecomputerbooks.com/Essentials-of-the-Java-Programming-Language-A-Hands-On-Guide.html
 QuickTime for Java: A Developer's Notebook (Chris Adamson),"This book is for impatient early adopters who want get up to speed on QuickTime Java Toolkit(QJT) so they can use right now. This practical ""all lab, no lecture"" book is an informal, code-intensive workbook that offers the first real look at this important software.",https://freecomputerbooks.com/QuickTime_for_Java%20_A_Developers_Notebook.html
 SCJP: Sun Certified Programmer for Java Platform Study Guide,"This book is a must-have for any Java programmer, and is a prerequisite for Sun's specialty certifications.",https://freecomputerbooks.com/scjp-sun-certified-programmer-for-java-platform-study-richard-f-raposa-paperback-cover-art.html
 SCJP Sun Certified Programmer for Java 6 Exam 310-065,"With hundreds of practice questions and hands-on exercises, this book covers what you need to know--and shows you how to prepare for this challenging SCJP 1.6 Exam.",https://freecomputerbooks.com/SCJP-Sun-Certified-Programmer-for-Java-6-Exam-310-065.html
 A Programmer's Guide to Java SCJP Certification: A Primer,This book will help you prepare for and pass the Sun Certified Programmer for the Java Platform SE 6 (CX-310-065) Exam.,https://freecomputerbooks.com/A-Programmers-Guide-to-Java-SCJP-Certification-A-Comprehensive-Primer-3rd-Edition.html
 Functional Programming in Java: Java 8 Lambda Expressions,"This short, targeted book will help you quickly get on top of the new, essential Java 8 language features and the functional style that will change and improve your code.",https://freecomputerbooks.tradepub.com/free/w_thep15/?p=w_thep15
 Programming Neural Networks with Encog3 in Java (Jeff Heaton),This book focuses on using the neural network capabilities of Encog with the Java programming language. It begins with an introduction to the kinds of tasks neural networks are suited towards.,https://freecomputerbooks.com/Introduction-to-Neural-Networks-for-Java-2nd-Edition.html
 Introduction to Neural Networks with Java (Jeff Heaton),"This book introduces the Java programmer to the world of Neural Networks and Artificial Intelligence. Neural network architectures such as the feedforward backpropagation, Hopfield, and Kohonen networks are discussed.",https://freecomputerbooks.com/Introduction-to-Neural-Networks-with-Java.html
 HTTP Programming Recipes for Java Bots (Jeff Heaton),"This book covers many topics related to Java HTTP programming. Both secure and insecure HTTP communications are covered, as well as HTTP authentication.",https://freecomputerbooks.com/HTTP-Programming-Recipes-for-Java-Bots.html
 Compiling Scala for the Java Virtual Machine (Michel Schinz),"Focuses on the compilation of two important concepts of Scala : mixin inheritance and run time types. The compilation techniques are presented in the context of the Java virtual machine, but could be adapted easily to other similar environments.",https://freecomputerbooks.com/Compiling-Scala-for-the-Java-Virtual-Machine.html
 Java Testing and Design: From Unit Testing to Automated Web Tests,"This book teaches you a fast and efficient method to build production-worthy, scalable, and well performing Web-enabled applications.",https://freecomputerbooks.com/Java-Testing-and-Design.html
 J2ME and Gaming (Jason Lam),"This book is about programming with J2ME on wireless devices with focus on developing games, assuming you know some J2ME and J2SE.",https://freecomputerbooks.com/J2ME-and-Gaming.html
